Gamma = 0.03125
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 79 with 2806 edges, Iteration: 110, Time: 0.0018s
Found clique of size 80 with 2860 edges, Iteration: 110, Time: 0.0018s
Found clique of size 80 with 2860 edges, Iteration: 111, Time: 0.0018s
Found clique of size 81 with 2913 edges, Iteration: 111, Time: 0.0018s
Found clique of size 81 with 2913 edges, Iteration: 112, Time: 0.0018s
Found clique of size 82 with 2966 edges, Iteration: 112, Time: 0.0018s
Found clique of size 82 with 2966 edges, Iteration: 113, Time: 0.0018s
Found clique of size 83 with 3018 edges, Iteration: 113, Time: 0.0018s
Found clique of size 83 with 3018 edges, Iteration: 114, Time: 0.0018s
Found clique of size 84 with 3069 edges, Iteration: 114, Time: 0.0018s
Found clique of size 84 with 3069 edges, Iteration: 115, Time: 0.0019s
Found clique of size 85 with 3118 edges, Iteration: 115, Time: 0.0019s
Found clique of size 85 with 3118 edges, Iteration: 116, Time: 0.0019s
Found clique of size 86 with 3167 edges, Iteration: 116, Time: 0.0019s
Found clique of size 86 with 3167 edges, Iteration: 117, Time: 0.0019s
Found clique of size 87 with 3215 edges, Iteration: 117, Time: 0.0019s
Found clique of size 87 with 3215 edges, Iteration: 118, Time: 0.0019s
Found clique of size 88 with 3261 edges, Iteration: 118, Time: 0.0019s
Found clique of size 88 with 3261 edges, Iteration: 119, Time: 0.0019s
Found clique of size 89 with 3305 edges, Iteration: 119, Time: 0.0019s
Found clique of size 89 with 3305 edges, Iteration: 120, Time: 0.0019s
Found clique of size 90 with 3348 edges, Iteration: 120, Time: 0.0019s
Found clique of size 90 with 3348 edges, Iteration: 121, Time: 0.0019s
Found clique of size 91 with 3391 edges, Iteration: 121, Time: 0.0019s
Found clique of size 91 with 3391 edges, Iteration: 122, Time: 0.0019s
Found clique of size 92 with 3435 edges, Iteration: 122, Time: 0.0020s
Found clique of size 92 with 3435 edges, Iteration: 123, Time: 0.0020s
Found clique of size 93 with 3479 edges, Iteration: 123, Time: 0.0020s
Found clique of size 93 with 3479 edges, Iteration: 124, Time: 0.0020s
Found clique of size 94 with 3522 edges, Iteration: 124, Time: 0.0020s
Found clique of size 94 with 3522 edges, Iteration: 125, Time: 0.0020s
Found clique of size 95 with 3564 edges, Iteration: 125, Time: 0.0020s
Found clique of size 95 with 3564 edges, Iteration: 126, Time: 0.0020s
Found clique of size 96 with 3607 edges, Iteration: 126, Time: 0.0020s
Found clique of size 96 with 3607 edges, Iteration: 127, Time: 0.0020s
Found clique of size 97 with 3649 edges, Iteration: 127, Time: 0.0020s
Found clique of size 97 with 3649 edges, Iteration: 128, Time: 0.0020s
Found clique of size 98 with 3690 edges, Iteration: 128, Time: 0.0020s
Found clique of size 98 with 3690 edges, Iteration: 129, Time: 0.0020s
Found clique of size 99 with 3730 edges, Iteration: 129, Time: 0.0020s
Found clique of size 99 with 3730 edges, Iteration: 130, Time: 0.0021s
Found clique of size 100 with 3769 edges, Iteration: 130, Time: 0.0021s
Found clique of size 100 with 3769 edges, Iteration: 131, Time: 0.0021s
Found clique of size 101 with 3807 edges, Iteration: 131, Time: 0.0021s
Found clique of size 101 with 3807 edges, Iteration: 132, Time: 0.0021s
Found clique of size 102 with 3845 edges, Iteration: 132, Time: 0.0021s
Found clique of size 102 with 3845 edges, Iteration: 133, Time: 0.0021s
Found clique of size 103 with 3884 edges, Iteration: 133, Time: 0.0021s
Found clique of size 103 with 3884 edges, Iteration: 134, Time: 0.0021s
Found clique of size 104 with 3922 edges, Iteration: 134, Time: 0.0021s
Found clique of size 104 with 3922 edges, Iteration: 135, Time: 0.0021s
Found clique of size 105 with 3960 edges, Iteration: 135, Time: 0.0021s
Found clique of size 105 with 3960 edges, Iteration: 136, Time: 0.0021s
Found clique of size 106 with 3998 edges, Iteration: 136, Time: 0.0021s
Found clique of size 106 with 3998 edges, Iteration: 137, Time: 0.0022s
Found clique of size 107 with 4035 edges, Iteration: 137, Time: 0.0022s
Found clique of size 107 with 4035 edges, Iteration: 138, Time: 0.0022s
Found clique of size 108 with 4071 edges, Iteration: 138, Time: 0.0022s
Found clique of size 108 with 4071 edges, Iteration: 139, Time: 0.0022s
Found clique of size 109 with 4107 edges, Iteration: 139, Time: 0.0022s
Found clique of size 109 with 4107 edges, Iteration: 140, Time: 0.0022s
Found clique of size 110 with 4142 edges, Iteration: 140, Time: 0.0022s
Found clique of size 110 with 4142 edges, Iteration: 141, Time: 0.0022s
Found clique of size 111 with 4176 edges, Iteration: 141, Time: 0.0022s
Found clique of size 111 with 4176 edges, Iteration: 142, Time: 0.0022s
Found clique of size 112 with 4211 edges, Iteration: 142, Time: 0.0022s
Found clique of size 112 with 4211 edges, Iteration: 143, Time: 0.0022s
Found clique of size 113 with 4246 edges, Iteration: 143, Time: 0.0022s
Found clique of size 113 with 4246 edges, Iteration: 144, Time: 0.0023s
Found clique of size 114 with 4282 edges, Iteration: 144, Time: 0.0023s
Found clique of size 114 with 4282 edges, Iteration: 145, Time: 0.0023s
Found clique of size 115 with 4317 edges, Iteration: 145, Time: 0.0023s
Found clique of size 115 with 4317 edges, Iteration: 146, Time: 0.0023s
Found clique of size 116 with 4352 edges, Iteration: 146, Time: 0.0023s
Found clique of size 116 with 4352 edges, Iteration: 147, Time: 0.0023s
Found clique of size 117 with 4387 edges, Iteration: 147, Time: 0.0023s
Found clique of size 117 with 4387 edges, Iteration: 148, Time: 0.0023s
Found clique of size 118 with 4421 edges, Iteration: 148, Time: 0.0023s
Found clique of size 118 with 4421 edges, Iteration: 149, Time: 0.0023s
Found clique of size 119 with 4456 edges, Iteration: 149, Time: 0.0024s
Found clique of size 119 with 4456 edges, Iteration: 150, Time: 0.0024s
Found clique of size 120 with 4492 edges, Iteration: 150, Time: 0.0024s
Found clique of size 120 with 4492 edges, Iteration: 151, Time: 0.0024s
Found clique of size 121 with 4528 edges, Iteration: 151, Time: 0.0024s
Found clique of size 121 with 4528 edges, Iteration: 152, Time: 0.0024s
Found clique of size 122 with 4564 edges, Iteration: 152, Time: 0.0024s
Found clique of size 122 with 4564 edges, Iteration: 153, Time: 0.0024s
Found clique of size 123 with 4600 edges, Iteration: 153, Time: 0.0024s
Found clique of size 123 with 4600 edges, Iteration: 154, Time: 0.0024s
Found clique of size 124 with 4636 edges, Iteration: 154, Time: 0.0024s
Found clique of size 124 with 4636 edges, Iteration: 155, Time: 0.0024s
Found clique of size 125 with 4673 edges, Iteration: 155, Time: 0.0024s
Found clique of size 125 with 4673 edges, Iteration: 156, Time: 0.0024s
Found clique of size 126 with 4710 edges, Iteration: 156, Time: 0.0025s
Found clique of size 126 with 4710 edges, Iteration: 157, Time: 0.0025s
Found clique of size 127 with 4748 edges, Iteration: 157, Time: 0.0025s
Found clique of size 127 with 4748 edges, Iteration: 158, Time: 0.0025s
Found clique of size 128 with 4786 edges, Iteration: 158, Time: 0.0025s
Found clique of size 128 with 4786 edges, Iteration: 159, Time: 0.0025s
Found clique of size 129 with 4824 edges, Iteration: 159, Time: 0.0025s
Found clique of size 129 with 4824 edges, Iteration: 160, Time: 0.0025s
Found clique of size 130 with 4863 edges, Iteration: 160, Time: 0.0025s
Found clique of size 130 with 4863 edges, Iteration: 161, Time: 0.0025s
Found clique of size 131 with 4902 edges, Iteration: 161, Time: 0.0025s
Found clique of size 131 with 4902 edges, Iteration: 162, Time: 0.0025s
Found clique of size 132 with 4941 edges, Iteration: 162, Time: 0.0025s
Found clique of size 132 with 4941 edges, Iteration: 163, Time: 0.0026s
Found clique of size 133 with 4979 edges, Iteration: 163, Time: 0.0026s
Found clique of size 133 with 4979 edges, Iteration: 164, Time: 0.0026s
Found clique of size 134 with 5016 edges, Iteration: 164, Time: 0.0026s
Found clique of size 134 with 5016 edges, Iteration: 165, Time: 0.0026s
Found clique of size 135 with 5053 edges, Iteration: 165, Time: 0.0026s
Found clique of size 135 with 5053 edges, Iteration: 166, Time: 0.0026s
Found clique of size 136 with 5091 edges, Iteration: 166, Time: 0.0026s
Found clique of size 136 with 5091 edges, Iteration: 167, Time: 0.0026s
Found clique of size 137 with 5130 edges, Iteration: 167, Time: 0.0026s
Found clique of size 137 with 5130 edges, Iteration: 168, Time: 0.0026s
Found clique of size 138 with 5169 edges, Iteration: 168, Time: 0.0026s
Found clique of size 138 with 5169 edges, Iteration: 169, Time: 0.0026s
Found clique of size 139 with 5206 edges, Iteration: 169, Time: 0.0027s
Found clique of size 139 with 5206 edges, Iteration: 170, Time: 0.0027s
Found clique of size 140 with 5242 edges, Iteration: 170, Time: 0.0027s
Found clique of size 140 with 5242 edges, Iteration: 171, Time: 0.0027s
Found clique of size 141 with 5277 edges, Iteration: 171, Time: 0.0027s
Found clique of size 141 with 5277 edges, Iteration: 172, Time: 0.0027s
Found clique of size 142 with 5311 edges, Iteration: 172, Time: 0.0027s
Found clique of size 142 with 5311 edges, Iteration: 173, Time: 0.0027s
Found clique of size 143 with 5346 edges, Iteration: 173, Time: 0.0027s
Found clique of size 143 with 5346 edges, Iteration: 174, Time: 0.0027s
Found clique of size 144 with 5378 edges, Iteration: 174, Time: 0.0027s
Found clique of size 144 with 5378 edges, Iteration: 175, Time: 0.0027s
Found clique of size 145 with 5409 edges, Iteration: 175, Time: 0.0027s
Found clique of size 145 with 5409 edges, Iteration: 176, Time: 0.0028s
Found clique of size 146 with 5441 edges, Iteration: 176, Time: 0.0028s
Found clique of size 146 with 5441 edges, Iteration: 177, Time: 0.0028s
Found clique of size 147 with 5473 edges, Iteration: 177, Time: 0.0028s
Found clique of size 147 with 5473 edges, Iteration: 178, Time: 0.0028s
Found clique of size 148 with 5505 edges, Iteration: 178, Time: 0.0028s
Found clique of size 148 with 5505 edges, Iteration: 179, Time: 0.0028s
Found clique of size 149 with 5536 edges, Iteration: 179, Time: 0.0028s
Found clique of size 149 with 5536 edges, Iteration: 180, Time: 0.0028s
Found clique of size 150 with 5567 edges, Iteration: 180, Time: 0.0028s

Density = 0.498165548098434
Gamma = 0.75
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 2 with 1 edges, Iteration: 0, Time: 0.0002s
Found clique of size 2 with 1 edges, Iteration: 1, Time: 0.0003s
Found clique of size 3 with 3 edges, Iteration: 1, Time: 0.0003s
Found clique of size 3 with 3 edges, Iteration: 2, Time: 0.0003s
Found clique of size 4 with 6 edges, Iteration: 2, Time: 0.0003s
Found clique of size 4 with 6 edges, Iteration: 3, Time: 0.0003s
Found clique of size 5 with 10 edges, Iteration: 3, Time: 0.0003s
Found clique of size 5 with 10 edges, Iteration: 4, Time: 0.0003s
Found clique of size 6 with 15 edges, Iteration: 4, Time: 0.0003s
Found clique of size 6 with 15 edges, Iteration: 5, Time: 0.0003s
Found clique of size 7 with 21 edges, Iteration: 5, Time: 0.0003s
Found clique of size 7 with 21 edges, Iteration: 6, Time: 0.0003s
Found clique of size 8 with 27 edges, Iteration: 6, Time: 0.0003s
Found clique of size 8 with 27 edges, Iteration: 7, Time: 0.0003s
Found clique of size 9 with 33 edges, Iteration: 7, Time: 0.0003s
Found clique of size 9 with 33 edges, Iteration: 8, Time: 0.0003s
Found clique of size 10 with 35 edges, Iteration: 8, Time: 0.0003s
Found clique of size 10 with 35 edges, Iteration: 9, Time: 0.0003s
Found clique of size 11 with 37 edges, Iteration: 9, Time: 0.0004s
Found clique of size 11 with 55 edges, Iteration: 20, Time: 0.0005s
Found clique of size 11 with 55 edges, Iteration: 21, Time: 0.0005s
Found clique of size 12 with 66 edges, Iteration: 21, Time: 0.0005s
Found clique of size 12 with 66 edges, Iteration: 22, Time: 0.0005s
Found clique of size 13 with 78 edges, Iteration: 22, Time: 0.0005s
Found clique of size 13 with 78 edges, Iteration: 23, Time: 0.0005s
Found clique of size 14 with 91 edges, Iteration: 23, Time: 0.0005s
Found clique of size 14 with 91 edges, Iteration: 24, Time: 0.0005s
Found clique of size 15 with 105 edges, Iteration: 24, Time: 0.0005s
Found clique of size 15 with 105 edges, Iteration: 25, Time: 0.0005s
Found clique of size 16 with 119 edges, Iteration: 25, Time: 0.0005s
Found clique of size 16 with 119 edges, Iteration: 26, Time: 0.0005s
Found clique of size 17 with 128 edges, Iteration: 26, Time: 0.0005s
Found clique of size 17 with 128 edges, Iteration: 27, Time: 0.0005s
Found clique of size 18 with 135 edges, Iteration: 27, Time: 0.0005s
Found clique of size 18 with 135 edges, Iteration: 28, Time: 0.0005s
Found clique of size 19 with 143 edges, Iteration: 28, Time: 0.0005s
Found clique of size 19 with 143 edges, Iteration: 29, Time: 0.0005s
Found clique of size 20 with 152 edges, Iteration: 29, Time: 0.0005s
Found clique of size 20 with 152 edges, Iteration: 30, Time: 0.0005s
Found clique of size 21 with 162 edges, Iteration: 30, Time: 0.0006s
Found clique of size 21 with 162 edges, Iteration: 31, Time: 0.0006s
Found clique of size 22 with 173 edges, Iteration: 31, Time: 0.0006s
Found clique of size 22 with 231 edges, Iteration: 42, Time: 0.0011s
Found clique of size 22 with 231 edges, Iteration: 43, Time: 0.0011s
Found clique of size 23 with 253 edges, Iteration: 43, Time: 0.0011s
Found clique of size 23 with 253 edges, Iteration: 44, Time: 0.0011s
Found clique of size 24 with 276 edges, Iteration: 44, Time: 0.0011s
Found clique of size 24 with 276 edges, Iteration: 45, Time: 0.0011s
Found clique of size 25 with 300 edges, Iteration: 45, Time: 0.0011s
Found clique of size 25 with 300 edges, Iteration: 46, Time: 0.0011s
Found clique of size 26 with 325 edges, Iteration: 46, Time: 0.0011s
Found clique of size 26 with 325 edges, Iteration: 47, Time: 0.0012s
Found clique of size 27 with 351 edges, Iteration: 47, Time: 0.0012s
Found clique of size 27 with 351 edges, Iteration: 48, Time: 0.0012s
Found clique of size 28 with 378 edges, Iteration: 48, Time: 0.0012s
Found clique of size 28 with 378 edges, Iteration: 49, Time: 0.0012s
Found clique of size 29 with 406 edges, Iteration: 49, Time: 0.0012s
Found clique of size 29 with 406 edges, Iteration: 50, Time: 0.0012s
Found clique of size 30 with 435 edges, Iteration: 50, Time: 0.0012s
Found clique of size 30 with 435 edges, Iteration: 51, Time: 0.0012s
Found clique of size 31 with 465 edges, Iteration: 51, Time: 0.0012s
Found clique of size 31 with 465 edges, Iteration: 52, Time: 0.0012s
Found clique of size 32 with 496 edges, Iteration: 52, Time: 0.0012s
Found clique of size 32 with 496 edges, Iteration: 53, Time: 0.0012s
Found clique of size 33 with 528 edges, Iteration: 53, Time: 0.0012s
Found clique of size 33 with 528 edges, Iteration: 54, Time: 0.0012s
Found clique of size 34 with 561 edges, Iteration: 54, Time: 0.0012s
Found clique of size 34 with 561 edges, Iteration: 55, Time: 0.0012s
Found clique of size 35 with 595 edges, Iteration: 55, Time: 0.0012s
Found clique of size 35 with 595 edges, Iteration: 56, Time: 0.0012s
Found clique of size 36 with 630 edges, Iteration: 56, Time: 0.0012s
Found clique of size 36 with 630 edges, Iteration: 57, Time: 0.0013s
Found clique of size 37 with 666 edges, Iteration: 57, Time: 0.0013s
Found clique of size 37 with 666 edges, Iteration: 58, Time: 0.0013s
Found clique of size 38 with 703 edges, Iteration: 58, Time: 0.0013s
Found clique of size 38 with 703 edges, Iteration: 59, Time: 0.0013s
Found clique of size 39 with 741 edges, Iteration: 59, Time: 0.0013s
Found clique of size 39 with 741 edges, Iteration: 60, Time: 0.0013s
Found clique of size 40 with 780 edges, Iteration: 60, Time: 0.0013s
Found clique of size 40 with 780 edges, Iteration: 61, Time: 0.0013s
Found clique of size 41 with 820 edges, Iteration: 61, Time: 0.0013s
Found clique of size 41 with 820 edges, Iteration: 62, Time: 0.0013s
Found clique of size 42 with 861 edges, Iteration: 62, Time: 0.0013s
Found clique of size 42 with 861 edges, Iteration: 63, Time: 0.0013s
Found clique of size 43 with 903 edges, Iteration: 63, Time: 0.0013s
Found clique of size 43 with 903 edges, Iteration: 64, Time: 0.0013s
Found clique of size 44 with 946 edges, Iteration: 64, Time: 0.0013s
Found clique of size 44 with 946 edges, Iteration: 65, Time: 0.0013s
Found clique of size 45 with 990 edges, Iteration: 65, Time: 0.0013s
Found clique of size 45 with 990 edges, Iteration: 66, Time: 0.0013s
Found clique of size 46 with 1035 edges, Iteration: 66, Time: 0.0013s
Found clique of size 46 with 1035 edges, Iteration: 67, Time: 0.0013s
Found clique of size 47 with 1081 edges, Iteration: 67, Time: 0.0014s
Found clique of size 47 with 1081 edges, Iteration: 68, Time: 0.0014s
